rgn_id,year,resilience.score
276,2006,0.0038507672189029233
276,2007,0.004192019604824488
276,2008,0.004192019604824488
276,2009,0.004192019604824488
276,2010,0.004192019604824488
276,2011,0.004192019604824488
276,2012,0.0041921426377721826
276,2013,0.0041921426377721826
276,2014,0.004469253846962426
276,2015,0.004469253846962426
276,2016,0.004469417890892684
276,2017,0.004663604893336935
276,2018,0.004663604893336935
277,2000,0
277,2001,0
277,2002,0
277,2003,0
277,2004,0
277,2005,0
277,2006,0
277,2007,0
277,2008,0
277,2009,0
277,2010,0
277,2011,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
277,2016,0
277,2017,0
277,2018,0
